id,y,x,treatment,group
1,4.5148,1.2286,1,1
2,-0.3161,-0.4562,1,2
3,2.5314,0.5653,1,3
4,4.3982,0.9278,1,4
5,3.0881,1.0303,0,5
6,2.7435,1.2291,0,1
7,0.2534,-1.0219,0,2
8,-0.0440,-0.5513,0,3
9,0.9350,-1.2222,1,4
10,4.9951,2.0685,0,5
11,4.0065,2.0866,0,1
12,3.2279,0.4065,1,2
13,2.7326,0.3566,1,3
14,1.3033,-0.0863,1,4
15,-0.2407,-1.2134,0,5
16,3.4284,0.6982,1,1
17,-0.4949,-1.2439,0,2
18,0.8856,0.3411,1,3
19,2.5449,0.4287,1,4
20,1.1967,0.1417,0,5
21,2.7555,0.3946,1,1
22,0.8043,-0.5336,0,2
23,1.8199,-0.2408,1,3
24,0.5526,-1.4054,0,4
25,0.8294,-0.2160,0,5
26,3.7850,0.4837,1,1
27,3.1590,0.9075,1,2
28,-0.2976,-1.1251,1,3
29,0.4350,-0.2192,0,4
30,1.4098,0.0942,0,5
31,1.5319,0.1630,0,1
32,0.8624,-0.7959,0,2
33,0.6710,-0.8809,1,3
34,3.7464,0.7266,1,4
35,1.3043,-0.4492,0,5
36,0.1552,-1.3621,1,1
37,4.6552,0.3041,1,2
38,-0.4286,-1.8831,1,3
39,1.2615,-0.4318,1,4
40,0.1263,-1.3671,1,5
41,1.3790,-0.2525,0,1
42,3.8777,1.4072,0,2
43,1.7629,0.2181,0,3
44,1.9549,1.0337,0,4
45,2.3635,-0.2228,1,5
46,-0.6542,-0.8954,0,1
47,-0.4711,-0.6440,0,2
48,-1.1150,-1.5944,1,3
49,4.6485,2.0013,0,4
50,2.4756,-0.4768,1,5
